id,PitNextLap
538240,0.2219466576871999
541294,0.2978187431588904
574649,0.17547429761211822
493555,0.1310586763203665
523545,0.18361445944240706
575763,0.7346149569732543
612631,0.8604362338412401
617540,0.20947284823904924
541206,0.3702467772256374
563230,0.008337888943180027
625355,0.09279102239768613
609850,0.5275106533426289
465704,0.4845002707756329
456223,0.6615606356497657
600680,0.9265035431867662
549787,0.7862176945718291
498743,0.25041092980162705
442218,0.867389132814268
525527,0.974216953209669
504989,0.9827440315521329
564513,0.9833513611587568
523376,0.8939543563022163
564130,0.2063472455456268
534641,0.22607536796043157
557342,0.23957653132293202
456899,0.1972320818183394
449704,0.22679684902473968
460519,0.21214657707576445
511499,0.11182038626351196
592162,0.6429034265363124
504968,0.02651169331127085
514552,0.01740945381315545
464648,0.04745728564374318
589629,0.14207090447403153
609778,0.4713284478531706
443368,0.43652828190057696
580545,0.46497484328474026
525347,0.6869708165036953
576039,0.9068928477691086
469866,0.5056520141232446
448219,0.36162281635575266
551106,0.6857611927187439
495855,0.23030546470842012
579445,0.9411177405736021
466321,0.6752964000451234
459716,0.9154068547763451
503165,0.522658300307844
480211,0.4344338599543264
465154,0.21411614633086093
568042,0.8061000362362213
592409,0.07207660023274486
611798,0.07370124978429796
582828,0.04228552731930073
454737,0.22013220651954582
459905,0.2140949059191764
473577,0.22302756813602417
498148,0.3070644147055902
565987,0.169836994528322
449336,0.26611325887444687
607242,0.23548214118479513
574522,0.9433597934717428
554493,0.8260922133896951
608483,0.9221449501961587
454951,0.9295697145488041
512126,0.08297664809423999
538629,0.9232160726737352
544549,0.9412091366845299
603771,0.8541446445256866
561519,0.9116556122018373
551278,0.9636719941208124
532305,0.9435492288548506
565010,0.933814983150497
610140,0.9934574725807456
459411,0.34538102468437837
523808,0.3402382557921382
506763,0.3368120967334658
561333,0.34005602546858044
584899,0.33978545335729987
458353,0.3142930716744819
473413,0.2875138790463217
567783,0.4433707497441551
623083,0.42810149641652273
482663,0.7122122835680342
502249,0.6295529359856423
443278,0.7090028149295096
574926,0.8523259050230433
591132,0.9433699056245578
514104,0.9057167737767288
552559,0.5157541794752233
569077,0.5099954957640004
556269,0.9046237849119605
568460,0.5740911303477314
593964,0.4480429463781184
558024,0.20918520070388513
587737,0.18435512917738817
592206,0.18005561462464872
616816,0.21222230754062063
532679,0.6063340174971544
582949,0.1377536099405381
509357,0.14197369534233797
477637,0.1255653875772768
613968,0.12132427047955875
581178,0.0598692845630816
526634,0.4923742817832064
513739,0.13616505983707305
545544,0.22302838007634643
581488,0.23751358893329413
459389,0.38641648903077963
591781,0.33248868660609093
459422,0.6451963987685492
525212,0.7514311026647843
592207,0.7455297241848607
581939,0.907433911569097
480080,0.8945909696301912
455366,0.10173543788648509
544248,0.13187416247780515
592268,0.5951525509420699
518396,0.600004375898002
586059,0.7566150345511112
556531,0.9217723087174766
577186,0.3920563828889268
550702,0.17044665196229117
514007,0.4224681171354104
612230,0.4423276201180874
514102,0.421695957921306
527648,0.2343647931048351
583556,0.43584120323411335
619501,0.4566419882619101
499469,0.5455317217675374
511272,0.433227446496783
545198,0.4431924747964829
476443,0.47178284910790175
625430,0.6161030816099339
583477,0.8936530782694397
579109,0.7188390537276222
496195,0.9294220005650865
439895,0.1029190995451362
568625,0.12117069051546982
465820,0.09635921835253945
589426,0.30065533732496297
537495,0.13724906227915523
455423,0.9120376495660704
591024,0.44163321136645833
617552,0.6953466941807226
466335,0.6875464256906665
588529,0.5844830321824558
536251,0.6819220650117009
521294,0.9658077969010698
474536,0.9444986856742307
626912,0.9752631823796608
500054,0.983069323047798
605750,0.33625472306958953
482098,0.7050657239861575
484223,0.26567133022921535
532970,0.6849887702624201
459193,0.525584889677342
506179,0.7737934037378502
620058,0.5779680263356759
511909,0.8979034638652684
567748,0.8725701694691617
503057,0.9573322163519926
490182,0.8568828895398698
510759,0.3237792338723682
522319,0.31312652692253573
582038,0.47208082686937436
506541,0.2537786376121798
563714,0.38202825808309226
519872,0.2718117816650133
460938,0.28004366281773896
511586,0.2844627679315347
615842,0.04656241104633312
519938,0.06870412194766475
584924,0.06259539424253818
480810,0.41575623002687107
552608,0.09574068692918214
487905,0.138966260807139
452787,0.13012436227424884
525328,0.12486097991038526
613570,0.19200240923132103
487790,0.29309218723534675
546248,0.08327103586638238
490065,0.2517396965994456
494350,0.3970784073399816
486870,0.2076266311030615
560044,0.23657644895960664
460547,0.146318925744881
447040,0.24836333315590609
549140,0.7836279171154029
608594,0.925419335979251
451474,0.08800716552438094
472463,0.32443288711763457
495763,0.383923667375069
446372,0.313874639915545
577563,0.33683030577964046
596242,0.8280713153653465
464217,0.533600890897896
556115,0.5290953512440739
508237,0.5044928505652795
485348,0.43679860678141313
538442,0.558647900440467
510292,0.27538350609244394
553055,0.8279963325943097
588683,0.9259610902391651
625721,0.8729824444848671
577055,0.6100764606265312
505869,0.590382794531291
469498,0.59124152054927
609300,0.5664150803250455
463602,0.8392091822367279
477506,0.8988722545170207
495966,0.7919760922911319
599768,0.7946842723884022
579133,0.7786136207050786
527558,0.8183217672385119
450067,0.6993680485960667
465847,0.8528975863914339
543359,0.8898243490666597
519233,0.9452880931572136
555431,0.9314748540437928
445510,0.9607988474235193
510747,0.856792012204732
527322,0.7158809899853456
557420,0.9130969761608092
582655,0.5191711982357827
475912,0.24741759143450048
588970,0.7954874198673434
568175,0.78342155731578
616910,0.9114037081301218
447295,0.6042897080522257
555144,0.47611756488731705
624578,0.1686922817270881
610640,0.3771054630319049
536909,0.5657576592563045
587525,0.32717737085909493
494201,0.26340053114729883
511262,0.3515844568078097
619276,0.3470542216074808
581324,0.38577934120606794
546564,0.3533433816702508
585780,0.6137824983819073
464041,0.4499784310537248
516007,0.57488605614289
509761,0.7059785199326172
589285,0.9395616711037027
490318,0.8957485771466346
484564,0.38022049958777043
604870,0.3492565743322519
551205,0.4943474167107553
448843,0.3374405066058241
527132,0.5743964686693958
474805,0.8844470233983269
499018,0.8705867232440242
584161,0.30274056329386073
603427,0.31588353682656645
446210,0.3695325187262468
447792,0.6046777209275651
565709,0.3851483534686806
623149,0.23225599303912203
611193,0.897607912318559
555123,0.24985439481812016
447535,0.17830025069841582
588541,0.10535028419065505
459906,0.18156901383484347
547743,0.09527198603634084
447706,0.31327149138885113
484657,0.17172293830478053
569229,0.2725464981922401
621813,0.13416772071354394
557842,0.13293968489228794
466014,0.11508565127262974
560398,0.059942006130053994
600113,0.18697751165870763
600406,0.24417902519088377
553525,0.6339631474252851
605669,0.507576491234318
601545,0.8635914210733235
502443,0.9289216880994955
461717,0.9624391103243446
614313,0.03427795770809685
450389,0.875453013337532
480148,0.885513883797775
581532,0.9136001812065127
476413,0.9065180135623335
445792,0.43621668006426256
500200,0.887055919805349
587404,0.4675110714886862
623428,0.9447227785414013
588159,0.8795814413020421
501238,0.5866067526282603
515774,0.7541206069151479
562196,0.9221815514286957
524867,0.487235410452157
515615,0.5750796520867878
560662,0.8224568119038107
484318,0.7727360599085448
626826,0.893467496749424
619880,0.7223457960931969
614859,0.7220430412780326
452008,0.7261854576793629
536559,0.7611329106236888
465149,0.9967152181723516
596007,0.8020036751349519
600439,0.838355171654421
550189,0.14291138116011787
466057,0.11076350222870829
482500,0.06751639740631864
480359,0.1604769966203774
481886,0.7122091166750997
610588,0.8559351823472224
455502,0.7568238441841262
562109,0.5160664057359513
524757,0.875715417509312
481191,0.9097031692137965
486292,0.21928981992764476
571688,0.36246289866223363
592201,0.7780796935686037
593035,0.7912418433285096
570884,0.8500323086693771
516903,0.9509815023139447
531122,0.7055635813048995
505197,0.21467223627470167
439652,0.7734995760277922
545703,0.8261184965392263
547513,0.9896070730624976
583067,0.43176142009808716
493635,0.31494733689532095
518747,0.38731050393143485
443878,0.5849019371334506
550471,0.48315390257316004
505237,0.5553028033455145
539129,0.7801470774881281
524663,0.8427381267204642
504238,0.9477497315741082
499297,0.9045592501903041
452965,0.9060141292394297
593853,0.9374125874133991
586571,0.3301131361795834
461582,0.5200302489072883
518242,0.7824717410840333
589604,0.9586228676944164
619428,0.4604578959726164
619574,0.30241773711693204
551600,0.592042876105239
625625,0.9670481424128502
476040,0.941570017185201
600746,0.627089923851085
624793,0.3490468662132695
560706,0.9303138421028625
536374,0.9676741414551109
484830,0.6654094189861782
440689,0.6157957254220914
459840,0.6646888283741504
483608,0.8752048015352472
469930,0.8734697653728057
516789,0.9119938745013534
591353,0.9465523683799443
564205,0.9855197221466911
478835,0.9686857452806642
447190,0.9967777581115366
541354,0.3837399598787804
440699,0.865617997830936
552917,0.8749649937889671
583352,0.851435916959052
623929,0.8345228604143954
447700,0.9556438199106082
568733,0.7093475576021141
618859,0.44224902936990085
615928,0.539355532071731
595181,0.5772604483448468
581462,0.48902007231394157
495667,0.9332494236936562
549509,0.7728088559824472
457635,0.38000192262441823
613778,0.890095050843914
475883,0.9601896016435008
613146,0.9901940733732176
531621,0.6752380432852044
513831,0.9555189826185821
602897,0.5854603668985459
626360,0.36338832998001314
498892,0.34733755472944694
626627,0.3546862641272392
485831,0.6791901376806108
541890,0.9665233052346174
485484,0.682664223114185
560490,0.1201772514408322
449367,0.16695511522991568
588701,0.43363730732806344
440431,0.8271045486805069
591710,0.7232007100195395
573885,0.33048603276860294
505855,0.7902998737574995
561592,0.5092533540490072
611562,0.8394294520570378
467079,0.8333118744639071
475159,0.46663614910340234
466507,0.8292454759027571
549281,0.9294110052587881
604224,0.7220113846494588
449834,0.9273347531967793
483959,0.18629375539931597
611766,0.41552846859474224
477137,0.8672510979835425
496432,0.6037620030868043
568121,0.38338781901538577
585886,0.27195435464284795
537236,0.29610211770454453
451468,0.4215439118651399
464918,0.9908548524975997
530526,0.9898729775366024
458186,0.9570527005887237
508099,0.4191050787606804
456918,0.9349627203968143
477750,0.6862034006786639
619961,0.5137437482080255
498747,0.9933752731618591
519759,0.9968315562675816
470521,0.8603709729403072
526372,0.9701873554316798
582839,0.879118572093631
465738,0.7652607308673014
623317,0.7354480538512377
468207,0.7655620976872148
611351,0.7143779026053637
510661,0.9708816812410036
613999,0.9773562373253937
496275,0.6745730139010028
457883,0.057516861172490795
480413,0.14332477381663017
541927,0.17117685640821553
601927,0.8851304975956521
522053,0.7350909122105104
548603,0.8192169006397614
486583,0.764513036284596
545953,0.8143583603375155
556782,0.9673293607147543
503757,0.7042544420995319
467081,0.9630899568967651
627277,0.9779921947160637
576423,0.5545023080380763
571173,0.5487501400436612
573318,0.5432003481847437
541722,0.9463003637111338
558752,0.49194020988531834
594818,0.6152495635128952
569207,0.8277027007121658
557460,0.30854448437254056
572381,0.3194063485711583
605663,0.5613433861369898
483689,0.34585961096889245
440163,0.22693972002636353
475019,0.20509333879817898
581417,0.714116704125628
527894,0.8104628931946946
446680,0.7751174663104134
460046,0.6175821918245669
603396,0.48876843508075296
567363,0.7594324518028311
531476,0.353252550015169
618954,0.7095003467851126
603540,0.5988337591815385
566870,0.9535285193898825
480432,0.4528069917406844
607463,0.9650368583360576
502427,0.9855667368986438
481571,0.3492153196700456
473813,0.446252033144079
554941,0.07676523372405605
533728,0.42389638788064593
482399,0.7613688407551105
453864,0.953191717659347
609649,0.505193864429749
605791,0.5829812221814961
445105,0.7364741533927074
520343,0.5644445091341714
448389,0.7123067968921983
517187,0.8139184610931184
575527,0.7211989686793706
475779,0.2763404415716551
454874,0.9629281549695755
609853,0.7485782496358585
505912,0.9708151219079938
499577,0.9554959202958829
443648,0.9175477339814031
548030,0.686641090464943
614511,0.08860281520324995
472510,0.786765457976321
509776,0.45079979785543833
579806,0.477559254613498
445877,0.6042105024244029
581460,0.3607517699144032
604440,0.5034629873017733
526314,0.8644902939291705
448158,0.7109870795965978
456627,0.5105038461318981
505677,0.6465730935759163
560019,0.873384568321142
544750,0.9439571452835075
587240,0.5177048865156377
572428,0.10778677564803422
540008,0.13439775412786523
563529,0.14711848733899396
504982,0.6636257642746077
496328,0.2794361718518354
522539,0.3948842843024387
441498,0.10891088085296179
622701,0.1811740296583192
567181,0.1777009535545493
540297,0.35072351814202685
452282,0.5964086851897628
508049,0.3024958368127306
446194,0.9685597512829409
536750,0.39572976034704027
518541,0.8639002324531488
588842,0.38260919270953236
491352,0.59833669027143
581929,0.755309553199659
524347,0.46483195058881654
467895,0.620623908189248
625859,0.7481506665539238
490883,0.5528743502305249
537168,0.44013838966752133
501016,0.6619990703824414
514926,0.8712931425299852
441162,0.9345757404224094
618104,0.9288832229290476
478179,0.9189635888272379
546631,0.092875062250087
530316,0.2667393315987378
483297,0.3594386660452327
591669,0.8488162620071588
532102,0.4406836565738624
546831,0.11728336851193527
458071,0.13725372533614907
561501,0.049482140379725564
506283,0.24401640620536544
611628,0.2302322837924438
578938,0.2378453985134895
561794,0.48246407880079506
516838,0.5817665277234401
598707,0.2371005688995292
514981,0.22271680347537873
484711,0.07313639311288601
596803,0.23580219026136992
542986,0.23160522229536687
597921,0.49789268454304836
474844,0.6945482871603342
525282,0.6806193320303965
577623,0.9793302730501052
590347,0.3988741563754696
571780,0.4308718516866783
444606,0.5838081886012861
502096,0.8919202776538122
609781,0.8228843166465751
479749,0.9480981270025511
613759,0.814116963415869
573908,0.8660223448442758
621974,0.9756498455804109
613331,0.9876666045510241
477483,0.3122114125454325
601294,0.2299574343624652
597490,0.1506286534353922
579198,0.3163402495397414
550291,0.9210729566933903
500328,0.7356157243863588
453526,0.8991249088633754
589083,0.9139444771461572
444770,0.9362794730196743
583796,0.9029837584518251
477353,0.9944381686117519
536751,0.2026332534313063
482911,0.2969432518923889
619297,0.3370189152898893
452970,0.7812889673258718
507415,0.33635751243395373
601771,0.1448188629345641
510719,0.08084697324682864
547886,0.3437667733516675
568002,0.33847939795801985
448722,0.3032755184037708
562116,0.9751951098179337
622010,0.9133923694810236
533312,0.9713120290435422
616338,0.43111087425707567
486321,0.48796199326487627
524343,0.7937362940693492
531076,0.657785352054091
603842,0.9064688875077576
620315,0.9832566685762044
453225,0.37259087496694343
462140,0.7090196538308722
530694,0.7117217128421636
545126,0.9674306118344298
486001,0.9671037888714641
505113,0.9845475874714296
514679,0.9877941033710104
560438,0.1210281497241695
524876,0.26720480827431675
485633,0.5243408546856223
483193,0.23420831600306583
542748,0.26184120405894895
536781,0.1373860136999411
529099,0.3940169188123006
521052,0.44194962720095843
614141,0.26502275336364745
477502,0.4468827106880236
536951,0.5597333433576261
561319,0.4003175420363087
461812,0.7035302235402512
550757,0.3944989735678687
575956,0.2778019583615174
486630,0.857236681594222
533832,0.9072611994008152
478201,0.3138203977937359
601130,0.5458822439658756
483016,0.036661812756242036
501593,0.017368223971214375
563516,0.013005636382470103
569462,0.27065334681138964
566760,0.2095982948984613
515772,0.19202184400165917
608887,0.1759080043314884
525208,0.49802162155529284
510549,0.3520461648990165
480638,0.4570937365272465
533272,0.3935202513745805
569120,0.9614501994741932
590317,0.3071096445160283
544454,0.5749267759421924
525669,0.4190856673969349
554109,0.4932116024479685
469705,0.42964095745097275
580321,0.45081579932007293
603448,0.9845157671091923
446099,0.9947591200711848
483114,0.4370544170769972
609203,0.27609298252357656
496842,0.4858479220783088
595935,0.11657118798207836
504661,0.1073240249555039
545517,0.5564637093301312
582781,0.5495876090499786
592863,0.42839708733807697
569167,0.872291438896055
606596,0.6281613061591764
482713,0.847880278316322
490426,0.26376900596324887
464287,0.34858185246798534
511938,0.3727083310734291
525024,0.3801820440168033
529659,0.36974155883907733
451551,0.4602663187359054
502170,0.35509230495811445
609936,0.7422719159394938
488714,0.9667401028845577
575002,0.4087169015245783
553650,0.644943520967902
539295,0.6771232479172606
525705,0.9565446698858026
580029,0.9086488613263022
489686,0.5671298569778209
609042,0.9481862388253699
539594,0.6633259029805585
597948,0.9671673662105781
502971,0.5934328167150675
496517,0.8852700181494987
541006,0.8201128008615862
487946,0.9005672221119121
473915,0.20818836494823337
465021,0.2558631579803302
611282,0.5021110553792141
565263,0.4052706050543392
596878,0.3950701205090932
536734,0.7602526930487332
451208,0.4003454384877608
445454,0.4138469908415999
578071,0.312482977238185
545065,0.1656817575637058
546599,0.3280959307397405
537115,0.8775860414849578
565712,0.13992556721941465
579113,0.2505997146651698
518695,0.3555913792685871
588643,0.548948116815806
558455,0.05061450696658069
466409,0.5933540229097829
552629,0.6336239827995909
526917,0.412224111404205
545118,0.7423437899896844
608571,0.5683594290125765
551158,0.5562123244982341
595051,0.2147835740018291
526523,0.7498510493583489
524226,0.917228814007114
586888,0.031370197433776836
554837,0.13918449589824536
621774,0.23725293099312075
476589,0.23137499845564666
577096,0.45627535156691557
469410,0.5121588838155389
540663,0.6495697674596621
479601,0.9089733433358376
611053,0.9814519572326776
579031,0.5432767646223945
470100,0.5286076938955004
544147,0.43454200319307823
477491,0.6552655461589432
547842,0.5278084203314699
540407,0.6388445959798692
473126,0.335836885332129
588634,0.9886689276869624
521036,0.9896152123817517
614852,0.9737182970546696
458951,0.21873733307173007
592571,0.6098870350600215
450432,0.14251377836441087
591249,0.19445816811355005
505619,0.21462244399540473
516105,0.9072091435971534
616903,0.19992991064380689
538612,0.15981604323096824
623005,0.19884536197191907
467728,0.035714919393687476
533566,0.14650305464067076
563630,0.15430520194682232
476993,0.15161044327117223
624688,0.22001650151947247
463890,0.3798669120754706
574318,0.4566440248201823
497323,0.37441143529835214
548910,0.13659298149253316
610414,0.9179918692195408
480340,0.09698873049689903
482304,0.40342761325158777
624826,0.1935247727772428
533720,0.08496239220778518
506357,0.08831098140197288
585051,0.3309574277189617
461548,0.6757288400374153
522712,0.3442462345757434
561296,0.6476631210376647
586516,0.6417206003761655
597570,0.49686752696722347
494066,0.93946407033157
567906,0.9474033349273633
598483,0.7882500940015751
478005,0.965501242751421
585840,0.433468919705847
570844,0.4810988356756752
552806,0.13634666285774408
564685,0.5083302280699831
596825,0.5136691317699897
555909,0.21828581658346843
611275,0.6672951202663665
527660,0.36716431148359524
442489,0.7206042055637247
540875,0.9188900710758217
442833,0.7704474675146284
554619,0.26446507412049164
621664,0.5885790601065515
563875,0.6073583226567939
523374,0.5476021331150788
499385,0.7793288229342232
519127,0.9280986286641254
520067,0.9198790775177819
446604,0.43592486670804653
520060,0.9324985106864021
573979,0.5411534665993243
622916,0.5449198514541926
620148,0.9299887535497702
522126,0.5541647739118016
610879,0.5618748615453147
520112,0.15616626303631873
452925,0.29489239931244715
534559,0.6080458616749369
533198,0.0008792184538237107
500909,0.23328006323534983
509103,0.3160230750586635
599763,0.13895291796570222
452539,0.2581663794562859
566237,0.18933834098915145
601967,0.1373946664122399
621174,0.5100836505465114
497181,0.12064372757320467
526391,0.39646037997050315
442392,0.5445506466900102
469349,0.8412863469518567
537611,0.18160237604656929
602672,0.7251546105426228
615750,0.6327055066122375
613136,0.7597284704283165
612670,0.8987924884375724
541745,0.9508607688240883
580857,0.893051415510975
512943,0.7525619574384824
444809,0.9852315579437884
559866,0.9428205788033219
511486,0.2887723052523005
478232,0.6499947340491905
556771,0.7329322186483933
596861,0.4688811867445297
505229,0.6751445644400991
521175,0.4997863948995719
625000,0.49233895218817164
507205,0.9772769963160375
502385,0.5369877157197979
552725,0.6293825593803704
507944,0.9197153523595715
492642,0.15437925277339698
503274,0.13712857471828768
618624,0.14314793153080682
513825,0.3448852659758803
550415,0.2833301577989141
502609,0.488762347033366
498104,0.2858089065379372
453236,0.25293787481706875
564165,0.4764462941719186
528645,0.2340585580716533
608375,0.2052457287930145
571665,0.17340418047502348
514223,0.1454857653620565
527177,0.1737045570047537
446977,0.29662382969351664
547723,0.26715460679152175
607518,0.8415515029020141
479325,0.6850338725559876
569384,0.4145158959321525
535778,0.24964163631819963
598440,0.8437948405859631
594757,0.2930079630704324
522102,0.3176210405763662
506193,0.27902734700833487
480440,0.4036645589494257
611740,0.3050951854609735
510673,0.7570738290870662
525926,0.9488335448085989
458958,0.3018432911341454
501591,0.8152530665487836
551555,0.9060425017884924
580632,0.8677931595961759
581541,0.9428585729001505
623103,0.34012903209923934
556830,0.25116626262274266
514329,0.9256214951013937
556736,0.4221545664106647
470787,0.4009406909895882
518911,0.9771070050675028
574556,0.3205933756751024
599368,0.9220083826384836
626566,0.9492438059288123
530773,0.335523424791696
503632,0.4588156956542808
567382,0.4673590169477036
480224,0.5107724915993651
478352,0.4371917054486205
559006,0.35805358685327193
453129,0.890755818031436
533403,0.9127352592771102
534454,0.9638381274662509
571331,0.13369011243302686
561056,0.592397665435579
542696,0.7022634282578899
613346,0.9195746747410932
490395,0.5861831022818417
592757,0.7002922534861309
481881,0.7456780938613086
576014,0.9911618756250201
529137,0.9817001408537284
562228,0.1824544600867159
451648,0.005058330641283118
571871,0.8750736542167677
614175,0.9020588004970477
453522,0.937849556025369
540921,0.9822666742182711
520078,0.9845052913706205
600070,0.9931571196811962
455972,0.519455297253784
534126,0.8971529832413802
584169,0.9975267291582631
568831,0.868099517684735
446783,0.6269355927513296
536129,0.46572583892058217
553182,0.3908127299366993
447176,0.7170436547004964
565133,0.4644026242411056
449463,0.9558805844957026
467648,0.17540301208444914
576569,0.9662457882341194
463134,0.8546146785738814
450465,0.7786510200815112
448487,0.9405800626499505
625913,0.9290339297908167
510256,0.472023563063313
439565,0.5898370687779582
543035,0.3692581101659652
485847,0.5339812018882483
589254,0.5233550541118309
617089,0.9823257682761094
506261,0.2796491312266552
562560,0.7771688962334374
625853,0.6509372195369065
607762,0.9504625039663507
593420,0.9383794770510043
598391,0.08087273615906229
609493,0.5929107390304795
592127,0.3417451887502883
551579,0.3091944845605919
538532,0.08878009665446922
567127,0.7078998296276591
573628,0.07662243289505119
528920,0.7676402249699115
444797,0.2006836960489772
603051,0.16288289664686867
487753,0.57619127477101
619069,0.7976633055454663
596847,0.22761268962829556
584486,0.9418383861743083
457354,0.9817222451532557
577939,0.16271476172124985
572863,0.17591219014022536
539719,0.11453897407854248
577948,0.9114794347536077
572526,0.9806412547910499
611184,0.7906984556500358
625754,0.7692430909051187
489696,0.9460517566595311
466952,0.7964735101646476
504166,0.7799830807297173
573017,0.002219556062189451
595471,0.5851173826007029
450347,0.716150307255898
562632,0.6930737393798697
454421,0.715794591666753
562625,0.7416037269072201
501025,0.8189705607462123
546549,0.7945858816604708
613597,0.9658030448857194
439587,0.9660767232234938
573090,0.664617351857974
570375,0.42858183495191965
580710,0.468768185099518
531979,0.37468583823867535
608115,0.5633287086110459
540787,0.950226363413312
626096,0.9655934051168388
599405,0.9833427845347553
505484,0.09574314514824303
554332,0.07794942995293352
511566,0.1215751203653503
541375,0.1215699860606088
439459,0.04773597422363273
449485,0.4379765558364639
444444,0.7895527679425731
514612,0.5844297695686389
620693,0.1151022226305064
599178,0.5514012779117332
521094,0.5353991606950375
585230,0.6455227771936698
592814,0.5945437525703838
440673,0.49057635859408594
588641,0.964001704247901
512141,0.7539165095297221
461624,0.350753463370454
477898,0.9490268605544074
518502,0.9855443881253161
530765,0.9880690568039594
596765,0.4491642325470239
495965,0.09594231133995046
621362,0.7900563114665199
486936,0.7329495825762464
471329,0.12280623079379119
619559,0.11737366998801843
459309,0.11287497762927312
533603,0.04894233864339337
455273,0.034810586904143015
471046,0.027181591346354804
578104,0.25700693777311096
596827,0.2605765777517242
473408,0.1814751447564257
494127,0.25276173626719145
548448,0.2378306400890522
476334,0.26759892839057775
550637,0.33583690556565277
539542,0.8368410218659869
624128,0.22928350916393242
567307,0.9208485304612343
500503,0.953357683047552
574148,0.6576086121889434
556019,0.6753090926534222
452064,0.6854646216923435
446638,0.37969919813513925
547827,0.15132431112803077
460579,0.32309166483220486
473940,0.915715900137717
482640,0.1157600377525021
618090,0.1884452551268509
564444,0.05809824357163583
449721,0.14218707609653938
538207,0.23855699578280595
488871,0.2882288572016503
564498,0.4492344984490717
598750,0.26346467907718496
618433,0.5367642857936264
463954,0.5308554469554744
556746,0.29758802068298607
447607,0.38178455250830495
564221,0.3069141432188305
508223,0.33909707895833224
521698,0.3528395493716934
509310,0.15223662775360366
515080,0.9620667997872642
611478,0.8828618501683047
484598,0.9685944966483895
595681,0.8617725312177856
493365,0.5985662639750945
490432,0.8030301727002145
478897,0.8296049690719326
571285,0.8714762959738657
562230,0.99483079235446
545380,0.8337218703344708
563564,0.9908249498115419
581471,0.8549292636241466
555259,0.9977220124313346
616567,0.889404645190597
586264,0.5117543851147293
492490,0.5313211026119747
564226,0.5305380235520634
574965,0.6208024347874077
501460,0.9680286706056438
496389,0.9731282726599327
577002,0.9975140875649553
468958,0.34632405485269246
512869,0.7359151343033353
491232,0.6359511062211907
600248,0.18607788768723196
445497,0.704269020658535
584720,0.5268976394919114
587861,0.9731954464348638
528938,0.650213816645993
553999,0.27798301262080793
609879,0.3881518135625836
493735,0.4128909637319499
621694,0.312201338437288
465662,0.46350296252948475
530392,0.8026215299414355
537473,0.9592126416658818
541158,0.9163664786114912
625580,0.207682928233935
442921,0.1454392368375836
599272,0.19514005749642732
604490,0.18326770512293566
557393,0.16516947863573325
516556,0.25006904094940546
559408,0.9769852882609841
477845,0.47406305541021226
507469,0.2344458816768347
614903,0.3115364067182624
470084,0.7842513355036067
578466,0.6478699235127539
514617,0.7938816555745872
462980,0.8824394846312722
513515,0.5970486422613713
620677,0.611615137136344
458345,0.31845138020622843
554123,0.9483909974422242
451154,0.9695518870112747
586594,0.968245337303233
534814,0.9870495649497532
557029,0.9860491231100739
572600,0.4023934764058446
475650,0.5070679807402756
607684,0.29998700210270324
445954,0.730054806224114
575139,0.7582403963759511
469404,0.9224369128643619
531576,0.9884058124577838
508432,0.9710401227984223
526238,0.984864938993848
594050,0.992651648247843
508889,0.9725002466632664
581123,0.9927812541280536
493894,0.7385420557563831
547165,0.6121130769692317
552503,0.9596657569333603
572453,0.9734056935276539
481490,0.9794058944307165
508137,0.8221198964571633
584008,0.9539085473515154
476140,0.38854417221615656
486561,0.6562522620594747
551319,0.6068415517535677
559191,0.8323387533180682
562395,0.8714615142754495
485713,0.7681281960536607
598481,0.8815070947078387
583541,0.24547723454594686
549452,0.30817460444008565
621195,0.8391361722263007
487303,0.8408708896911462
457861,0.4650485774027365
539712,0.5086994201547826
562363,0.884222533209277
626828,0.8868386957145246
529450,0.9652615537468339
591935,0.08996504813467315
451559,0.3630581705783185
557099,0.2236552251699884
552099,0.4016799139632233
574209,0.3995844394334437
571279,0.10883474322219687
566766,0.10111493234373882
465415,0.2959619837600825
473534,0.9641535239604502
494485,0.9709704245575597
440882,0.9763703674322347
575708,0.9726543751018448
474545,0.581406356406436
613247,0.6493540897107498
461874,0.8815753851547419
445663,0.7746031305692255
479962,0.08021480796114144
481814,0.012198842564039136
559381,0.20491495662877177
617750,0.3464905033665333
561144,0.15630649871786734
607349,0.35470593846903675
584769,0.3257694651788245
522155,0.37833027511958134
447231,0.49632962626341137
608741,0.5028585261274234
534625,0.7699815917568721
477358,0.42429863180027244
561237,0.597631158387659
500859,0.6186711303618782
445371,0.9586291668642473
603812,0.9634512753207295
508443,0.2626962910114325
471877,0.25311756365028687
466802,0.28623873618851314
506896,0.25425360689278753
626430,0.48568476060060944
482662,0.32678303606945097
626037,0.3999369813024757
456749,0.9338292753491311
503396,0.9661022894595518
504624,0.9699918000251838
515593,0.3861633937297264
458161,0.6792207849574522
541648,0.9334553755732742
483055,0.9787954425283739
480124,0.35969228002067977
520934,0.3390326854698689
506186,0.2335132964598837
544609,0.31675586208177553
586103,0.5032431686629001
591395,0.6093113589072977
486906,0.10038225079812173
610869,0.6132124812296921
605216,0.3952055352345705
574337,0.8063227159028573
481596,0.6442960149443971
535730,0.5746721087840334
610123,0.4276160590176833
445513,0.7461880640657935
497907,0.7602248389292791
460559,0.952800020751617
624610,0.9624248151412352
618165,0.20400712713906335
588335,0.179758099612194
492354,0.26284584125377314
496726,0.21004137170225987
570830,0.21626994629130383
540671,0.21233617550469686
458561,0.21108100700693647
